gridID,bigGridMinLatitude,bigGridMinLongitude,bigGridMaxLatitude,bigGridMaxLongitude,centralLatitude,centralLongitude
1,31.283233,116.8899771,31.49812586,117.07372256,31.336956215,116.935913465
2,31.283233,116.8899771,31.49812586,117.16559529,31.336956215,117.02778619499999
3,31.283233,116.98184983,31.49812586,117.25746801999999,31.336956215,117.119658925
4,31.283233,117.07372256,31.49812586,117.34934075,31.336956215,117.211531655
5,31.283233,117.16559529,31.49812586,117.44121348,31.336956215,117.303404385
6,31.283233,117.25746801999999,31.49812586,117.53308621,31.336956215,117.395277115
7,31.283233,117.34934075,31.49812586,117.62495894,31.336956215,117.48714984499999
8,31.283233,117.44121348,31.49812586,117.71683166999999,31.336956215,117.579022575
9,31.283233,117.53308621,31.49812586,117.8087044,31.336956215,117.670895305
10,31.283233,117.62495894,31.49812586,117.8087044,31.336956215,117.762768035
11,31.283233,116.8899771,31.605572289999998,117.07372256,31.444402645,116.935913465
12,31.283233,116.8899771,31.605572289999998,117.16559529,31.444402645,117.02778619499999
13,31.283233,116.98184983,31.605572289999998,117.25746801999999,31.444402645,117.119658925
14,31.283233,117.07372256,31.605572289999998,117.34934075,31.444402645,117.211531655
15,31.283233,117.16559529,31.605572289999998,117.44121348,31.444402645,117.303404385
16,31.283233,117.25746801999999,31.605572289999998,117.53308621,31.444402645,117.395277115
17,31.283233,117.34934075,31.605572289999998,117.62495894,31.444402645,117.48714984499999
18,31.283233,117.44121348,31.605572289999998,117.71683166999999,31.444402645,117.579022575
19,31.283233,117.53308621,31.605572289999998,117.8087044,31.444402645,117.670895305
20,31.283233,117.62495894,31.605572289999998,117.8087044,31.444402645,117.762768035
21,31.39067943,116.8899771,31.713018719999997,117.07372256,31.551849075,116.935913465
22,31.39067943,116.8899771,31.713018719999997,117.16559529,31.551849075,117.02778619499999
23,31.39067943,116.98184983,31.713018719999997,117.25746801999999,31.551849075,117.119658925
24,31.39067943,117.07372256,31.713018719999997,117.34934075,31.551849075,117.211531655
25,31.39067943,117.16559529,31.713018719999997,117.44121348,31.551849075,117.303404385
26,31.39067943,117.25746801999999,31.713018719999997,117.53308621,31.551849075,117.395277115
27,31.39067943,117.34934075,31.713018719999997,117.62495894,31.551849075,117.48714984499999
28,31.39067943,117.44121348,31.713018719999997,117.71683166999999,31.551849075,117.579022575
29,31.39067943,117.53308621,31.713018719999997,117.8087044,31.551849075,117.670895305
30,31.39067943,117.62495894,31.713018719999997,117.8087044,31.551849075,117.762768035
31,31.49812586,116.8899771,31.820465149999997,117.07372256,31.659295505,116.935913465
32,31.49812586,116.8899771,31.820465149999997,117.16559529,31.659295505,117.02778619499999
33,31.49812586,116.98184983,31.820465149999997,117.25746801999999,31.659295505,117.119658925
34,31.49812586,117.07372256,31.820465149999997,117.34934075,31.659295505,117.211531655
35,31.49812586,117.16559529,31.820465149999997,117.44121348,31.659295505,117.303404385
36,31.49812586,117.25746801999999,31.820465149999997,117.53308621,31.659295505,117.395277115
37,31.49812586,117.34934075,31.820465149999997,117.62495894,31.659295505,117.48714984499999
38,31.49812586,117.44121348,31.820465149999997,117.71683166999999,31.659295505,117.579022575
39,31.49812586,117.53308621,31.820465149999997,117.8087044,31.659295505,117.670895305
40,31.49812586,117.62495894,31.820465149999997,117.8087044,31.659295505,117.762768035
41,31.605572289999998,116.8899771,31.92791158,117.07372256,31.766741935,116.935913465
42,31.605572289999998,116.8899771,31.92791158,117.16559529,31.766741935,117.02778619499999
43,31.605572289999998,116.98184983,31.92791158,117.25746801999999,31.766741935,117.119658925
44,31.605572289999998,117.07372256,31.92791158,117.34934075,31.766741935,117.211531655
45,31.605572289999998,117.16559529,31.92791158,117.44121348,31.766741935,117.303404385
46,31.605572289999998,117.25746801999999,31.92791158,117.53308621,31.766741935,117.395277115
47,31.605572289999998,117.34934075,31.92791158,117.62495894,31.766741935,117.48714984499999
48,31.605572289999998,117.44121348,31.92791158,117.71683166999999,31.766741935,117.579022575
49,31.605572289999998,117.53308621,31.92791158,117.8087044,31.766741935,117.670895305
50,31.605572289999998,117.62495894,31.92791158,117.8087044,31.766741935,117.762768035
51,31.713018719999997,116.8899771,32.035358009999996,117.07372256,31.874188365,116.935913465
52,31.713018719999997,116.8899771,32.035358009999996,117.16559529,31.874188365,117.02778619499999
53,31.713018719999997,116.98184983,32.035358009999996,117.25746801999999,31.874188365,117.119658925
54,31.713018719999997,117.07372256,32.035358009999996,117.34934075,31.874188365,117.211531655
55,31.713018719999997,117.16559529,32.035358009999996,117.44121348,31.874188365,117.303404385
56,31.713018719999997,117.25746801999999,32.035358009999996,117.53308621,31.874188365,117.395277115
57,31.713018719999997,117.34934075,32.035358009999996,117.62495894,31.874188365,117.48714984499999
58,31.713018719999997,117.44121348,32.035358009999996,117.71683166999999,31.874188365,117.579022575
59,31.713018719999997,117.53308621,32.035358009999996,117.8087044,31.874188365,117.670895305
60,31.713018719999997,117.62495894,32.035358009999996,117.8087044,31.874188365,117.762768035
61,31.820465149999997,116.8899771,32.14280444,117.07372256,31.981634794999998,116.935913465
62,31.820465149999997,116.8899771,32.14280444,117.16559529,31.981634794999998,117.02778619499999
63,31.820465149999997,116.98184983,32.14280444,117.25746801999999,31.981634794999998,117.119658925
64,31.820465149999997,117.07372256,32.14280444,117.34934075,31.981634794999998,117.211531655
65,31.820465149999997,117.16559529,32.14280444,117.44121348,31.981634794999998,117.303404385
66,31.820465149999997,117.25746801999999,32.14280444,117.53308621,31.981634794999998,117.395277115
67,31.820465149999997,117.34934075,32.14280444,117.62495894,31.981634794999998,117.48714984499999
68,31.820465149999997,117.44121348,32.14280444,117.71683166999999,31.981634794999998,117.579022575
69,31.820465149999997,117.53308621,32.14280444,117.8087044,31.981634794999998,117.670895305
70,31.820465149999997,117.62495894,32.14280444,117.8087044,31.981634794999998,117.762768035
71,31.92791158,116.8899771,32.250250869999995,117.07372256,32.089081225,116.935913465
72,31.92791158,116.8899771,32.250250869999995,117.16559529,32.089081225,117.02778619499999
73,31.92791158,116.98184983,32.250250869999995,117.25746801999999,32.089081225,117.119658925
74,31.92791158,117.07372256,32.250250869999995,117.34934075,32.089081225,117.211531655
75,31.92791158,117.16559529,32.250250869999995,117.44121348,32.089081225,117.303404385
76,31.92791158,117.25746801999999,32.250250869999995,117.53308621,32.089081225,117.395277115
77,31.92791158,117.34934075,32.250250869999995,117.62495894,32.089081225,117.48714984499999
78,31.92791158,117.44121348,32.250250869999995,117.71683166999999,32.089081225,117.579022575
79,31.92791158,117.53308621,32.250250869999995,117.8087044,32.089081225,117.670895305
80,31.92791158,117.62495894,32.250250869999995,117.8087044,32.089081225,117.762768035
81,32.035358009999996,116.8899771,32.3576973,117.07372256,32.196527655,116.935913465
82,32.035358009999996,116.8899771,32.3576973,117.16559529,32.196527655,117.02778619499999
83,32.035358009999996,116.98184983,32.3576973,117.25746801999999,32.196527655,117.119658925
84,32.035358009999996,117.07372256,32.3576973,117.34934075,32.196527655,117.211531655
85,32.035358009999996,117.16559529,32.3576973,117.44121348,32.196527655,117.303404385
86,32.035358009999996,117.25746801999999,32.3576973,117.53308621,32.196527655,117.395277115
87,32.035358009999996,117.34934075,32.3576973,117.62495894,32.196527655,117.48714984499999
88,32.035358009999996,117.44121348,32.3576973,117.71683166999999,32.196527655,117.579022575
89,32.035358009999996,117.53308621,32.3576973,117.8087044,32.196527655,117.670895305
90,32.035358009999996,117.62495894,32.3576973,117.8087044,32.196527655,117.762768035
91,32.14280444,116.8899771,32.3576973,117.07372256,32.303974085,116.935913465
92,32.14280444,116.8899771,32.3576973,117.16559529,32.303974085,117.02778619499999
93,32.14280444,116.98184983,32.3576973,117.25746801999999,32.303974085,117.119658925
94,32.14280444,117.07372256,32.3576973,117.34934075,32.303974085,117.211531655
95,32.14280444,117.16559529,32.3576973,117.44121348,32.303974085,117.303404385
96,32.14280444,117.25746801999999,32.3576973,117.53308621,32.303974085,117.395277115
97,32.14280444,117.34934075,32.3576973,117.62495894,32.303974085,117.48714984499999
98,32.14280444,117.44121348,32.3576973,117.71683166999999,32.303974085,117.579022575
99,32.14280444,117.53308621,32.3576973,117.8087044,32.303974085,117.670895305
100,32.14280444,117.62495894,32.3576973,117.8087044,32.303974085,117.762768035