roadID,roadName,roadType,timestamp,user,version,wayID
R278,天水路,primary,2018-01-28T04:04:52Z,hanchao,17,105593541
R279,天水路,primary,2016-02-01T03:51:57Z,自由分享,2,305828288
R280,天水路,tertiary,2015-01-15T17:01:11Z,Rub21,2,305828693
R281,天水路,tertiary,2014-10-01T09:05:52Z,汤鹏程,1,305828695
R282,天河路,tertiary,2017-07-30T10:54:23Z,Virgil Guo,5,196817520
R283,天波路,tertiary,2017-08-05T16:02:17Z,Virgil Guo,5,89534789
R284,天津路,primary,2018-03-21T23:56:26Z,Virgil Guo,5,430159168
R285,天津路,primary,2017-11-13T23:24:05Z,SuperUser1,8,333938537
R286,天津路,secondary,2017-09-21T22:13:22Z,Virgil Guo,2,512860122
R287,天海路,tertiary,2018-02-12T15:30:09Z,Seandebasti,7,298601377
R288,天湖路,tertiary,2017-08-05T16:02:06Z,Virgil Guo,10,89388279
R289,天竹路,tertiary,2018-02-12T03:27:45Z,Seandebasti,5,89405929
R290,天达路,tertiary,2017-08-06T06:21:51Z,Virgil Guo,2,513123418
R291,天通路,tertiary,2017-08-05T16:01:59Z,Virgil Guo,1,513123432
R292,天都路,secondary,2018-02-12T03:27:50Z,Seandebasti,15,25635946
R293,天鹅湖路,tertiary,2018-02-25T05:18:22Z,Virgil Guo,14,89764821
R294,天龙路,tertiary,2017-08-02T13:38:22Z,Virgil Guo,6,197112366
R295,太原路,tertiary,2017-12-31T19:52:03Z,Virgil Guo,2,512860114
R296,太和路,tertiary,2017-07-30T10:54:21Z,Virgil Guo,8,196817523
R297,太子山路,tertiary,2015-09-04T13:35:50Z,Virgil Guo,1,369104025
R298,太湖路,secondary,2018-03-26T23:11:45Z,Virgil Guo,3,513484710
R299,奎河路,tertiary,2018-01-28T04:04:52Z,hanchao,5,197125560
R300,奎河路,tertiary,2017-06-07T11:08:52Z,Virgil Guo,2,417720111
R301,始信路,secondary,2017-02-18T16:12:33Z,jamesks,12,195844299
R302,姚王路,tertiary,2015-08-28T13:41:07Z,Virgil Guo,4,246321593
R303,姜家湖路,tertiary,2018-02-12T15:30:14Z,Seandebasti,3,217646566
R304,孔雀台路,secondary,2017-02-15T18:18:40Z,ff5722,3,391858714
R305,孔雀台路,tertiary,2017-08-02T13:38:22Z,Virgil Guo,3,391857056
R306,孝肃桥,primary,2016-06-04T04:38:37Z,汤鹏程,5,353449883
R307,学府路,secondary,2017-08-05T13:58:28Z,Virgil Guo,14,305868538
R308,学林路,secondary,2017-08-05T13:58:29Z,Virgil Guo,2,512442960
R309,学林路,secondary,2016-05-12T22:34:50Z,RoadMapsYou,2,412970777
R310,学林路,tertiary,2016-05-12T22:34:45Z,RoadMapsYou,1,417728341
R311,宁国南路,secondary,2018-03-26T23:11:45Z,Virgil Guo,4,512826492
R312,宁国路,secondary,2017-08-07T05:37:15Z,Virgil Guo,4,422751287
R313,宁夏路,tertiary,2017-08-04T12:55:18Z,Virgil Guo,3,370373799
R314,宁西路,secondary,2018-02-12T11:55:34Z,Seandebasti,10,195681744
R315,安乐路,tertiary,2015-09-04T13:35:52Z,Virgil Guo,1,369104048
R316,安兴路,tertiary,2017-09-07T15:01:13Z,Virgil Guo,2,521996757
R317,安凯路,tertiary,2017-09-21T22:13:13Z,Virgil Guo,1,526597719
R318,安庆路,secondary,2018-04-10T22:19:20Z,Virgil Guo,16,305822687
R319,安庆路,secondary,2016-02-18T14:18:44Z,自由分享,2,305822685
R320,安庆路,secondary,2015-01-15T17:01:14Z,Rub21,2,305822684
R321,安庆路,tertiary,2017-09-22T00:29:59Z,Virgil Guo,11,328170796
R322,安盛路,tertiary,2017-09-07T15:25:34Z,Virgil Guo,2,522155496
R323,宋斗湾桥,tertiary,2016-01-30T06:06:21Z,自由分享,5,306256242
R324,宋斗湾路,tertiary,2015-03-21T17:44:38Z,AUV,5,306256306
R325,宏图大道,primary,2017-07-11T15:32:24Z,Virgil Guo,5,306265860
R326,宏村路,tertiary,2017-08-02T09:11:12Z,Virgil Guo,4,319975682
R327,官亭路,tertiary,2017-06-07T08:46:06Z,Virgil Guo,3,197107465
R328,定远路,tertiary,2017-06-05T09:35:04Z,Virgil Guo,6,92355593
R329,宣城路,tertiary,2017-06-04T10:20:28Z,Virgil Guo,10,90953197
R330,宣城路桥,tertiary,2017-06-04T10:20:25Z,Virgil Guo,1,498016141
R331,宿州路,secondary,2018-04-10T22:19:23Z,Virgil Guo,11,305821898
R332,宿松路,primary,2018-02-12T03:27:51Z,Seandebasti,6,197111909
R333,宿松路,primary,2018-01-20T23:26:31Z,Virgil Guo,12,116854913
R334,宿松路,primary,2017-02-18T16:12:27Z,jamesks,1,475496235
R335,富康路,tertiary,2017-07-30T14:05:09Z,Virgil Guo,2,196818308
R336,寿春东路,primary,2017-06-01T09:55:34Z,Virgil Guo,10,304252345
R337,寿春东路,primary,2016-06-03T07:42:08Z,汤鹏程,6,115388490
R338,寿春路,primary,2018-04-10T22:19:25Z,Virgil Guo,2,526571639
R339,寿春路,primary,2016-01-31T13:29:17Z,自由分享,2,304252347
R340,寿春路,primary,2014-09-20T17:05:15Z,汤鹏程,1,304252346
R341,寿春路,primary_link,2017-10-28T23:51:57Z,Virgil Guo,6,273397478
R342,寿春路桥,primary,2017-08-02T10:24:03Z,Virgil Guo,8,115388488
R343,将军岭路,secondary,2018-02-12T15:30:07Z,Seandebasti,3,474873014
R344,将军岭路,secondary,2016-03-11T15:03:19Z,calfarome,3,391857060
R345,小蜀山路,tertiary,2018-04-09T22:46:17Z,Virgil Guo,2,336951586
R346,少泉湖隧道,primary,2018-03-15T04:45:02Z,Virgil Guo,1,569809809
R347,少荃湖隧道,primary,2018-03-15T04:45:02Z,Virgil Guo,1,569809808
R348,少荃街,tertiary,2018-03-15T04:45:04Z,Virgil Guo,3,412970759
R349,屏山路,secondary,2016-09-03T14:38:28Z,Virgil Guo,3,319975597
R350,屯溪路桥,primary,2017-09-26T11:58:33Z,Austin Zhu,4,394768677
R351,屯溪路桥,trunk,2017-09-26T10:34:18Z,Austin Zhu,3,394768675
R352,山东路,tertiary,2017-08-24T04:54:29Z,Virgil Guo,3,474873074
R353,山湖路,tertiary,2017-08-02T13:38:21Z,Virgil Guo,8,192027381
R354,岱河路,secondary,2016-08-13T16:53:24Z,Virgil Guo,3,412970771
R355,岱河路,secondary,2016-05-12T22:07:24Z,RoadMapsYou,2,412970770
R356,岱河路,tertiary,2017-08-03T04:42:37Z,Virgil Guo,13,115376044
R357,岱河路,tertiary,2016-05-12T22:15:43Z,RoadMapsYou,3,417724279
R358,岳西路,tertiary,2017-08-03T06:40:01Z,Virgil Guo,1,512471679
R359,嵩山路,tertiary,2018-03-21T23:56:15Z,Virgil Guo,1,571836453
R360,巢湖南路,primary,2017-09-21T22:13:24Z,Virgil Guo,4,474873065
R361,巢湖路,primary,2018-01-24T22:39:02Z,Virgil Guo,4,298601379
R362,巢湖路,primary,2016-02-20T15:54:08Z,自由分享,3,246315677
R363,巢湖路,primary,2015-01-15T17:01:16Z,Rub21,2,302363552
R364,巢湖路,secondary,2017-08-24T04:46:01Z,Virgil Guo,2,474873061
R365,巢湖路,tertiary,2017-08-02T09:11:04Z,Virgil Guo,1,512262922
R366,幸福路,tertiary,2017-08-05T04:23:20Z,Virgil Guo,4,332475533
R367,广德路,secondary,2017-08-05T13:58:26Z,Virgil Guo,4,475493227
R368,广德路,tertiary,2017-08-05T04:23:22Z,Virgil Guo,7,361114011
R369,广德路,tertiary,2016-06-04T06:52:29Z,汤鹏程,2,378660794
R370,广西路,secondary,2017-12-31T19:51:59Z,Virgil Guo,4,378670593
R371,广西路桥,secondary,2015-11-06T14:59:21Z,Virgil Guo,1,378670594
R372,庐州大道,primary,2018-03-21T23:56:25Z,Virgil Guo,2,549421610
R373,庐州大道桥,primary,2016-02-14T09:59:52Z,Virgil Guo,2,378670588
R374,庐江路,tertiary,2018-04-10T22:19:22Z,Virgil Guo,17,194237888
R375,店费路,secondary,2017-07-11T13:07:54Z,Virgil Guo,4,437046259
R376,康乐路,tertiary,2017-06-07T11:08:53Z,Virgil Guo,5,305849661
R377,延乔路,tertiary,2018-02-12T20:19:12Z,Seandebasti,6,217646558
R378,延安路,tertiary,2017-12-31T19:52:05Z,Virgil Guo,12,24568378
R379,建安大道,tertiary,2017-07-23T09:29:10Z,Kostik,2,494698932
R380,建设路,primary,2015-11-13T11:51:44Z,Virgil Guo,1,380062591
R381,引针路,tertiary,2017-08-03T05:56:36Z,Virgil Guo,10,87494445
R382,当涂北路,primary,2017-09-26T12:45:05Z,Austin Zhu,9,305859646
R383,当涂路,primary,2017-10-28T23:51:56Z,Virgil Guo,6,512284114
R384,当涂路,primary,2017-09-26T12:45:34Z,Austin Zhu,2,513101365
R385,当涂路桥,primary,2017-09-26T12:45:05Z,Austin Zhu,5,305859644
R386,彩虹路,tertiary,2018-01-02T23:00:44Z,Virgil Guo,4,475500729
R387,彩虹路,tertiary,2017-02-15T18:18:40Z,ff5722,2,391858707
R388,彩虹路,tertiary,2016-03-30T19:36:44Z,dannykath,2,391858706
R389,徽中路,tertiary,2017-09-07T15:25:35Z,Virgil Guo,2,522155491
R390,徽华路,tertiary,2017-09-07T15:25:34Z,Virgil Guo,2,522155494
R391,徽富路,tertiary,2017-09-07T15:25:35Z,Virgil Guo,2,522155484
R392,徽州大道,primary,2018-04-10T22:19:23Z,Virgil Guo,3,512283951
R393,徽州大道,primary,2018-03-21T09:29:37Z,Newsta,13,303071814
R394,徽州大道,primary,2017-09-30T06:47:31Z,Austin Zhu,2,512326915
R395,徽州大道,secondary,2018-03-24T02:36:30Z,Virgil Guo,2,517718231
R396,徽州大道,tertiary,2018-03-24T02:36:30Z,Virgil Guo,18,298572972
R397,徽州大道,trunk,2017-08-02T10:23:52Z,Virgil Guo,12,303067754
R398,徽州大道桥,primary,2016-02-20T15:54:09Z,自由分享,3,319978843
R399,徽州大道桥,secondary,2016-02-20T15:54:09Z,自由分享,3,319978834
R400,徽州大道桥,trunk,2016-02-20T15:54:09Z,自由分享,5,319978836
R401,徽州大道辅道,primary,2017-09-26T11:58:21Z,Austin Zhu,3,303073808
R402,徽州大道辅道,primary,2017-09-22T01:35:44Z,Virgil Guo,16,116856794
R403,徽州大道辅道,primary_link,2018-03-12T21:46:20Z,Virgil Guo,20,303067084
R404,徽州大道辅道,secondary,2018-03-21T23:56:21Z,Virgil Guo,12,319978833
R405,徽州大道辅道,tertiary,2018-03-21T23:56:19Z,Virgil Guo,13,298577619
R406,徽州大道高架,trunk,2017-09-28T04:49:05Z,Austin Zhu,6,395100157
R407,徽强路,tertiary,2017-09-07T15:25:35Z,Virgil Guo,2,522155488
R408,徽毫路,tertiary,2017-06-23T14:37:58Z,Virgil Guo,8,89380755
R409,怀宁南路,secondary,2018-02-25T04:54:15Z,Virgil Guo,2,526554798
R410,怀宁南路,secondary,2015-06-13T07:23:28Z,AUV,7,89380754
R411,怀宁路,primary,2017-10-27T23:06:16Z,Virgil Guo,13,304241539
R412,怀宁路,primary,2015-08-05T14:44:13Z,abel801,7,304242256
R413,怀宁路,primary,2015-02-19T08:43:19Z,AUV,5,304242266
R414,怀宁路,secondary,2017-09-22T00:30:03Z,Virgil Guo,6,304241420
R415,怀宁路,secondary,2017-03-12T13:17:58Z,jamesks,2,304241540
R416,怀远路,tertiary,2017-11-08T02:20:55Z,Virgil Guo,7,417722495
R417,恒大路,primary,2016-01-30T06:06:12Z,自由分享,1,394768678
R418,恒山路,tertiary,2018-02-12T11:55:35Z,Seandebasti,7,217633716
R419,成都路,secondary,2017-11-21T21:55:46Z,Virgil Guo,3,367458740
R420,成都路,secondary,2016-04-01T14:52:38Z,RichRico,6,367458742
R421,成都路,secondary,2016-03-15T16:03:35Z,karitotp,9,359081370
R422,扬子江路,tertiary,2017-09-07T15:01:14Z,Virgil Guo,7,367458763
R423,扶疏路,tertiary,2018-04-11T05:56:55Z,Virgil Guo,5,196816355
R424,护城路,tertiary,2017-07-11T15:32:20Z,Virgil Guo,1,506741014
R425,拱辰门桥,secondary,2017-07-29T15:23:25Z,Virgil Guo,2,394768679
R426,拱辰门桥,secondary,2016-01-30T06:06:23Z,自由分享,4,266509293
R427,指南路,secondary,2017-11-05T21:57:48Z,Virgil Guo,4,357534719
R428,振兴路,secondary,2016-02-10T10:34:31Z,Virgil Guo,3,312140900
R429,振兴路,tertiary,2018-04-09T22:46:18Z,Virgil Guo,2,380062607
R430,撮镇路,primary,2017-07-11T15:32:24Z,Virgil Guo,8,381110139
R431,撮镇路,tertiary,2015-09-04T04:01:10Z,Virgil Guo,3,115373444
R432,支河路,tertiary,2017-08-08T13:24:48Z,Virgil Guo,1,513948068
R433,敬亭山路,tertiary,2017-08-07T06:11:56Z,Virgil Guo,7,306268229
R434,敬亭山路,tertiary,2015-03-19T13:43:25Z,AUV,1,333573330
R435,文山路,tertiary,2018-02-12T15:30:08Z,Seandebasti,2,519659412
R436,文山路,tertiary,2017-08-29T14:10:04Z,Virgil Guo,1,519659436
R437,文忠路,primary,2018-03-15T04:45:04Z,Virgil Guo,11,360891284
R438,文忠路,primary,2017-09-26T12:45:30Z,Austin Zhu,2,512442953
R439,文忠路,secondary,2017-05-02T12:31:43Z,ff5722,5,373437540
R440,文忠路,tertiary,2016-05-12T22:07:35Z,RoadMapsYou,5,373437542
R441,文忠路,trunk_link,2017-08-03T04:42:04Z,Virgil Guo,1,512442969
R442,文曲路,tertiary,2018-02-12T11:55:32Z,Seandebasti,2,391862875
R443,新华街,tertiary,2017-09-16T05:45:12Z,Virgil Guo,6,298606201
R444,新大街,secondary,2016-07-11T09:58:56Z,Virgil Guo,4,357534501
R445,新安江路,primary,2017-10-28T23:51:56Z,Virgil Guo,2,512416036
R446,新安江路桥,primary,2016-06-04T04:22:55Z,汤鹏程,4,373206067
R447,新民路,tertiary,2018-04-09T22:46:16Z,Virgil Guo,2,336951582
R448,新汴河路,tertiary,2017-11-08T03:10:33Z,Virgil Guo,3,412970741
R449,新海大道,primary,2018-03-14T19:49:12Z,Virgil Guo,2,511261607
R450,新蚌埠路,primary,2017-11-08T02:20:54Z,Virgil Guo,12,305862748
R451,新蚌埠路,primary,2017-09-26T12:45:06Z,Austin Zhu,11,305866468
R452,新蚌埠路,primary,2016-05-12T22:50:36Z,RoadMapsYou,3,305864354
R453,新街,tertiary,2015-09-04T04:01:05Z,Virgil Guo,1,369027466
R454,方兴大道,primary,2018-02-12T20:19:12Z,Seandebasti,27,298470359
R455,方兴大道,primary,2017-09-26T10:34:35Z,Austin Zhu,2,526613140
R456,方兴大道,secondary,2017-12-31T19:51:54Z,Virgil Guo,8,302276860
R457,方兴大道,tertiary,2017-09-26T10:33:50Z,Austin Zhu,1,527798771
R458,方兴大道,trunk,2018-02-12T11:55:26Z,Seandebasti,12,298468624
R459,方兴大道,trunk,2017-12-31T19:52:02Z,Virgil Guo,3,527798773
R460,方兴大道,trunk,2017-11-13T23:24:05Z,SuperUser1,4,302276856
R461,方兴湖隧道,trunk,2015-11-28T10:26:12Z,Virgil Guo,5,298629610
R462,无为路,tertiary,2018-01-26T01:36:50Z,Virgil Guo,8,90953196
R463,旺兴街,secondary,2018-04-09T22:46:18Z,Virgil Guo,2,380062603
R464,昌盛路,tertiary,2017-06-17T13:47:56Z,Virgil Guo,6,196815824
R465,昌都路,tertiary,2016-02-14T10:37:17Z,Virgil Guo,2,367833673
R466,明光路,primary,2017-10-12T02:27:25Z,Virgil Guo,3,513484681
R467,明光路,trunk,2017-10-12T02:27:24Z,Virgil Guo,4,512320905
R468,明光路桥,trunk,2017-09-26T10:34:09Z,Austin Zhu,6,304255916
R469,明珠大道,secondary,2018-02-12T14:21:30Z,Seandebasti,13,305875504
R470,明皇路,tertiary,2018-01-18T00:52:46Z,王小琪,4,378660793
R471,明皇路桥,tertiary,2016-06-04T06:52:28Z,汤鹏程,3,378660795
R472,星光大道,tertiary,2015-09-03T08:39:32Z,Virgil Guo,2,306263632
R473,星光西路,primary,2018-02-25T04:54:15Z,Virgil Guo,6,290517300
R474,星光西路,tertiary,2015-11-01T03:05:57Z,Virgil Guo,1,377811649
R475,曙光桥,trunk,2017-09-26T10:34:14Z,Austin Zhu,6,325354960
R476,曹冲路,tertiary,2017-08-02T07:58:02Z,Virgil Guo,1,512242093
R477,曹营街,secondary,2015-09-03T08:39:31Z,Virgil Guo,4,306262645
R478,月亮湾路,tertiary,2017-08-02T07:58:09Z,Virgil Guo,5,316733196
R479,望江东路,primary,2018-03-26T23:19:25Z,Virgil Guo,4,526571555
R480,望江东路,primary,2017-09-26T11:58:49Z,Austin Zhu,2,526571557
R481,望江东路辅路,primary,2018-03-14T06:26:46Z,LJpnice,1,569532448
R482,望江西路,primary,2018-02-12T14:21:30Z,Seandebasti,34,303053152
R483,望江西路,primary,2018-01-02T22:55:20Z,Virgil Guo,6,512320975
R484,望江西路,primary,2017-09-26T11:08:58Z,Austin Zhu,2,524786973
R485,望江西路,primary_link,2017-09-26T11:08:44Z,Austin Zhu,5,370374707
R486,望湖西路,tertiary,2017-08-07T05:37:14Z,Virgil Guo,7,112860997
R487,朝阳路,secondary,2016-03-31T14:48:34Z,Virgil Guo,3,320459772
R488,机场便道,secondary,2017-09-10T17:02:39Z,Virgil Guo,5,361038585
R489,机场高速,trunk,2017-09-26T10:34:19Z,Austin Zhu,2,478185360
R490,机场高速,trunk,2017-03-03T02:11:33Z,Eva Blue,4,333096681
R491,机场高速,trunk,2016-02-10T13:36:59Z,Virgil Guo,2,333096676
R492,李六路,secondary,2015-11-01T04:00:14Z,Virgil Guo,1,377813903
R493,来安路,tertiary,2017-07-01T08:59:16Z,Virgil Guo,3,422589228
R494,杨井路,secondary,2018-02-12T02:24:14Z,Seandebasti,3,195681745
R495,杨林路,tertiary,2018-02-12T03:27:48Z,Seandebasti,17,197114118
R496,杭埠河大道,primary,2018-02-12T15:30:07Z,Seandebasti,6,493388217
R497,杭埠河大道,primary,2017-09-26T12:45:36Z,Austin Zhu,2,517875620
R498,杭埠路,secondary,2018-02-12T02:24:05Z,Seandebasti,8,89405835
R499,杭州路,secondary,2018-03-21T23:56:22Z,Virgil Guo,9,367458750
R500,松林路,tertiary,2018-03-22T02:05:09Z,Virgil Guo,3,512460896
R501,松荫桥,primary,2017-08-02T16:27:45Z,Virgil Guo,5,290342571
R502,板桥河沿河路,tertiary,2017-07-29T11:29:28Z,Virgil Guo,3,378675077
R503,林湖路,tertiary,2017-07-29T09:40:57Z,Virgil Guo,2,346124353
R504,林芝路,tertiary,2017-03-03T07:55:42Z,Shaun Austin,9,89905618
R505,枞阳路,tertiary,2017-08-05T04:23:20Z,Virgil Guo,3,376794471
R506,枫林路,secondary,2017-11-22T20:57:38Z,Virgil Guo,4,356901735
R507,枫林路,secondary,2015-06-28T08:38:58Z,AUV,3,305872549
R508,柳孜路,tertiary,2017-07-11T15:32:20Z,Virgil Guo,1,506741013
R509,柳荫塘路,tertiary,2015-10-25T08:39:51Z,Virgil Guo,1,376794472
R510,栏滨路,primary,2017-08-11T12:57:01Z,Virgil Guo,1,514793723
R511,栏滨路上跨合芜高速大桥,primary,2017-08-11T12:57:01Z,Virgil Guo,1,514793724
R512,桂王路,tertiary,2016-05-12T22:40:23Z,RoadMapsYou,2,369027482
R513,桃园路,secondary,2017-07-30T12:58:36Z,Virgil Guo,6,196817525
R514,桃园路,tertiary,2017-06-05T09:35:01Z,Virgil Guo,1,498240509
R515,桃枝路,tertiary,2017-09-08T13:16:52Z,Virgil Guo,4,302364022
R516,桐城南路,secondary,2018-01-20T23:26:29Z,Virgil Guo,13,260898841
R517,桐城南路,tertiary,2018-01-20T23:26:33Z,Virgil Guo,2,367847867
R518,桐城路,tertiary,2018-04-10T22:19:21Z,Virgil Guo,2,513226014
R519,桐城路,tertiary,2018-03-21T08:14:27Z,Newsta,14,267932976
R520,桐城路桥,tertiary,2017-08-06T06:21:49Z,Virgil Guo,4,378664328
R521,桥头集路,primary,2017-02-10T00:18:17Z,jamesks,3,369104047
R522,桥湾路,tertiary,2018-02-12T11:55:22Z,Seandebasti,2,519659435
R523,桥湾路,tertiary,2017-08-29T14:10:02Z,Virgil Guo,1,519659416
R524,梁古大街,secondary,2017-07-10T08:20:04Z,Virgil Guo,2,373438718
R525,梁园路,secondary,2016-08-13T16:53:23Z,Virgil Guo,10,261697869
R526,梅冲湖路,secondary,2018-01-28T03:11:57Z,hanchao,7,305851934
R527,梅冲湖路,secondary,2017-08-05T13:58:27Z,Virgil Guo,2,502727024
R528,梅冲湖路,tertiary,2017-11-08T02:20:56Z,Virgil Guo,3,305851937
R529,梅冲湖路,tertiary,2016-05-12T22:20:48Z,RoadMapsYou,1,417726840
R530,梅山桥,trunk,2017-09-26T10:33:52Z,Austin Zhu,6,107265390
R531,梅山路,tertiary,2017-09-07T15:25:33Z,Virgil Guo,1,522163108
R532,梦溪路,tertiary,2017-08-05T13:58:29Z,Virgil Guo,7,358582604
R533,梳背桥,primary,2017-08-03T05:56:32Z,Virgil Guo,3,292292727
R534,棋石路,tertiary,2018-03-22T02:05:09Z,Virgil Guo,2,491633152
R535,森林大道,primary,2018-02-12T02:24:09Z,Seandebasti,9,298591413
R536,森林大道,primary,2017-09-26T12:45:37Z,Austin Zhu,3,519659428
R537,樊洼路,secondary,2017-09-22T00:30:03Z,Virgil Guo,7,305872546
R538,樊洼路,tertiary,2017-02-10T00:18:07Z,jamesks,6,292511046
R539,横大路,primary,2017-02-10T00:18:17Z,jamesks,5,369027475
R540,横大路,primary,2016-08-13T16:56:50Z,Virgil Guo,3,369027476
R541,樱花路,tertiary,2018-02-12T02:24:14Z,Seandebasti,6,89405833
R542,檀香路,secondary,2017-06-23T14:38:02Z,Virgil Guo,2,474873032
R543,歙县路,tertiary,2016-02-14T06:10:40Z,Virgil Guo,2,367847872
R544,正阳路,tertiary,2017-10-27T23:06:07Z,Virgil Guo,1,536212419
R545,武汉路,tertiary,2017-12-27T22:21:58Z,Virgil Guo,10,303075214
R546,武汉路,tertiary,2016-03-11T16:46:40Z,karitotp,1,403116718
R547,武里山路,tertiary,2017-08-08T13:24:59Z,Virgil Guo,8,195741299
R548,毕昇路,tertiary,2017-11-08T02:22:51Z,Virgil Guo,4,412970756
R549,民族团结路,tertiary,2017-07-11T13:07:54Z,Virgil Guo,1,506710525
R550,水东路,tertiary,2017-08-03T01:46:39Z,Virgil Guo,2,512242123
R551,水西门桥,tertiary,2018-03-21T06:11:53Z,Newsta,8,90955206
R552,水阳江路,tertiary,2018-03-26T22:41:01Z,Virgil Guo,3,554572832
R553,永和路,tertiary,2018-02-12T11:55:30Z,Seandebasti,15,320332635
R554,永红路,tertiary,2017-08-07T06:12:00Z,Virgil Guo,6,444034429
R555,永青大桥,primary,2017-08-01T13:58:55Z,Virgil Guo,2,305824521
