roadID,roadName,roadType,timestamp,user,version,wayID
R556,汕头路,tertiary,2017-11-13T23:24:05Z,SuperUser1,3,430159163
R557,江淮路,tertiary,2017-07-30T14:05:09Z,Virgil Guo,3,332473047
R558,江苏路,secondary,2017-09-07T15:01:08Z,Virgil Guo,1,522155506
R559,汤口路,primary,2018-02-12T20:19:12Z,Seandebasti,5,493388209
R560,汤口路,secondary,2018-02-12T20:19:11Z,Seandebasti,5,493388211
R561,汤口路,secondary,2017-05-14T06:58:40Z,Virgil Guo,7,306252137
R562,汤口路,tertiary,2015-09-13T02:46:04Z,Virgil Guo,7,195844741
R563,汲桥路,tertiary,2017-08-02T15:05:06Z,Virgil Guo,9,196817726
R564,汶水路,tertiary,2015-10-24T13:42:12Z,Virgil Guo,4,192027395
R565,沁源路,tertiary,2017-08-02T13:38:21Z,Virgil Guo,6,305870541
R566,沈东路,tertiary,2017-06-04T06:42:23Z,Virgil Guo,1,497980639
R567,沈阳路,tertiary,2017-12-31T19:52:05Z,Virgil Guo,5,333938536
R568,沈阳路,tertiary,2017-07-23T09:29:09Z,Kostik,3,494689792
R569,河东路,tertiary,2017-06-07T11:08:51Z,Virgil Guo,3,417723182
R570,河东路,tertiary,2016-05-12T21:55:26Z,RoadMapsYou,2,414800338
R571,河北路,secondary,2017-08-04T12:55:17Z,Virgil Guo,6,93291677
R572,河南路,tertiary,2017-08-04T12:55:06Z,Virgil Guo,1,512860120
R573,沿河东路,tertiary,2016-06-04T07:21:48Z,汤鹏程,2,369027464
R574,沿河西路,primary,2017-07-29T09:40:49Z,Virgil Guo,1,511231804
R575,沿河西路,tertiary,2017-07-29T07:15:36Z,Virgil Guo,3,345949813
R576,沿河西路,tertiary,2017-02-11T10:08:43Z,w568w,4,369027465
R577,沿河西路桥,tertiary,2017-07-29T07:15:37Z,Virgil Guo,4,345949814
R578,沿河路,secondary,2017-07-29T15:09:32Z,Virgil Guo,7,266509294
R579,沿河路,tertiary,2018-03-21T05:45:17Z,Newsta,15,266508166
R580,泉阳路,primary,2015-09-03T15:20:18Z,Virgil Guo,3,305823896
R581,泗州路,tertiary,2017-06-05T09:35:04Z,Virgil Guo,2,361113802
R582,泗水路,secondary,2017-11-08T02:20:54Z,Virgil Guo,9,412970769
R583,泗水路,tertiary,2017-08-03T04:42:37Z,Virgil Guo,2,417720116
R584,泗水路,tertiary,2016-05-12T21:52:01Z,RoadMapsYou,1,417722483
R585,洞庭湖桥,tertiary,2017-06-04T14:44:04Z,Virgil Guo,5,319978532
R586,洞庭湖桥,tertiary,2016-02-20T15:54:10Z,自由分享,4,319978530
R587,洞庭湖路,tertiary,2018-03-21T23:56:25Z,Virgil Guo,3,521996755
R588,洞庭湖路,tertiary,2015-01-02T08:12:09Z,peisen_wang,6,89905615
R589,洪河路,tertiary,2017-07-30T12:36:28Z,Virgil Guo,7,196817732
R590,派河大桥,primary,2018-01-25T19:48:54Z,Virgil Guo,4,513967786
R591,派河大道,primary,2018-02-12T20:19:12Z,Seandebasti,2,560753002
R592,派河大道,primary,2017-09-26T12:45:36Z,Austin Zhu,2,519659355
R593,浍水路,primary,2016-05-12T22:40:19Z,RoadMapsYou,3,417720107
R594,浍水路,tertiary,2017-11-08T02:20:53Z,Virgil Guo,7,369027483
R595,浍水路,tertiary,2016-05-12T21:40:17Z,RoadMapsYou,2,412970768
R596,济河路,secondary,2015-03-12T22:25:33Z,jamesks,3,305848102
R597,浙江路,secondary,2017-09-07T15:01:08Z,Virgil Guo,1,522155503
R598,浮山路,tertiary,2017-06-12T06:28:59Z,Virgil Guo,7,321575067
R599,浮槎山路,tertiary,2016-08-13T16:53:24Z,Virgil Guo,4,236107645
R600,浮莲路,tertiary,2017-06-23T14:38:02Z,Virgil Guo,2,474873033
R601,海关路,secondary,2017-08-05T16:01:59Z,Virgil Guo,1,513123433
R602,海南路,tertiary,2017-12-31T19:51:55Z,Virgil Guo,4,367458689
R603,海棠路,tertiary,2017-08-05T16:02:05Z,Virgil Guo,15,89405691
R604,涂山路,secondary,2017-06-07T11:08:52Z,Virgil Guo,3,412970744
R605,涡阳路,secondary,2017-07-30T10:01:11Z,Virgil Guo,5,304261083
R606,润河路,tertiary,2017-09-28T01:01:29Z,Virgil Guo,2,498832924
R607,淝河路,secondary,2017-08-24T04:54:28Z,Virgil Guo,13,195681496
R608,淝河路,tertiary,2017-06-23T14:37:57Z,Virgil Guo,9,195681475
R609,淠河路,tertiary,2017-02-10T00:18:14Z,jamesks,5,329404869
R610,淠河路,tertiary,2016-06-23T14:03:39Z,Virgil Guo,2,333018636
R611,淠河路,tertiary,2015-03-16T07:02:04Z,AUV,5,197107466
R612,淮北路,secondary,2017-07-30T10:34:45Z,Virgil Guo,3,417720120
R613,淮南路,primary,2018-01-28T04:04:52Z,hanchao,18,195741294
R614,淮南路,primary,2017-06-07T11:08:45Z,Virgil Guo,6,305855005
R615,淮南路,primary,2014-10-01T13:23:11Z,汤鹏程,1,305855008
R616,淮南路,tertiary,2016-05-12T22:31:46Z,RoadMapsYou,1,417728013
R617,淮河西路,tertiary,2017-07-31T03:29:03Z,Virgil Guo,7,194237885
R618,淮河路,secondary,2017-09-21T22:13:20Z,Virgil Guo,2,512326880
R619,淮河路,tertiary,2018-02-25T05:00:09Z,Virgil Guo,8,305821892
R620,淮河路桥,tertiary,2016-02-10T10:34:02Z,Virgil Guo,5,273399752
R621,淮海大道,primary,2017-08-05T13:58:28Z,Virgil Guo,14,358582599
R622,深圳路,primary,2017-09-26T12:45:36Z,Austin Zhu,2,517875590
R623,清泉路,tertiary,2017-07-11T15:32:24Z,Virgil Guo,4,306266022
R624,清源路,secondary,2017-07-30T14:05:06Z,Virgil Guo,3,346124408
R625,清源路,tertiary,2018-03-26T23:30:44Z,Virgil Guo,5,196817521
R626,清源路桥,secondary,2017-07-30T12:58:36Z,Virgil Guo,3,378675090
R627,清源路桥,secondary,2016-01-30T06:06:24Z,自由分享,2,378675085
R628,清溪路,primary,2017-09-22T00:30:03Z,Virgil Guo,10,304252697
R629,清溪路,primary,2016-02-18T14:18:45Z,自由分享,2,304252736
R630,清溪路,primary,2015-05-18T07:11:57Z,peisen_wang,4,304252733
R631,清潭路,tertiary,2016-09-03T14:38:33Z,Virgil Guo,7,195695461
R632,温合线,trunk,2018-01-24T22:39:03Z,Virgil Guo,3,416151900
R633,湖东路,tertiary,2018-02-25T05:18:22Z,Virgil Guo,8,89764817
R634,湖东路,tertiary,2018-02-12T15:30:08Z,Seandebasti,2,519659369
R635,湖光路,tertiary,2018-02-12T15:30:06Z,Seandebasti,12,192027394
R636,湖光路,tertiary,2016-03-11T15:15:34Z,dannykath,3,391772843
R637,湖光路,tertiary,2016-02-10T13:36:55Z,Virgil Guo,2,391772841
R638,湖北路,tertiary,2018-03-21T23:56:24Z,Virgil Guo,7,352057870
R639,湖南路,tertiary,2017-12-31T19:51:59Z,Virgil Guo,13,367379108
R640,滁州路,tertiary,2017-08-02T13:38:18Z,Virgil Guo,8,196814559
R641,滨河路,tertiary,2017-08-03T01:46:40Z,Virgil Guo,14,196814560
R642,滨河路,tertiary,2016-04-26T10:30:14Z,peisen_wang,2,361113798
R643,滨河路,tertiary,2016-02-01T04:40:15Z,自由分享,2,334028794
R644,潜口路,tertiary,2017-02-18T16:12:40Z,jamesks,4,319975595
R645,潜山路,trunk,2018-02-25T05:18:24Z,Virgil Guo,12,290517740
R646,潜山路,trunk,2017-10-30T03:24:54Z,Austin Zhu,3,526613149
R647,潜山路立交,trunk,2017-10-30T02:43:59Z,Austin Zhu,9,290340237
R648,潜水西路,secondary,2017-06-13T04:43:42Z,Virgil Guo,3,391858708
R649,潜水西路,secondary,2017-02-15T18:18:40Z,ff5722,2,391858709
R650,潭冲路,secondary,2017-09-16T05:45:16Z,Virgil Guo,6,298602580
R651,潭冲路,secondary,2015-07-17T14:45:07Z,dannykath,1,361039357
R652,潭冲路,secondary,2014-08-18T16:20:08Z,汤鹏程,1,298602013
R653,澳门路,tertiary_link,2017-12-31T19:51:57Z,Virgil Guo,5,367458749
R654,濛河路,primary,2016-05-12T22:15:54Z,RoadMapsYou,2,417725023
R655,濛河路,secondary,2016-05-12T22:31:46Z,RoadMapsYou,3,412973890
R656,濛河路,tertiary,2017-06-07T11:08:49Z,Virgil Guo,3,412973891
R657,濛河路,tertiary,2016-05-12T22:15:56Z,RoadMapsYou,3,412973893
R658,火龙地路,secondary,2018-02-12T14:21:30Z,Seandebasti,4,391858712
R659,火龙地路,secondary,2016-01-17T07:02:33Z,Virgil Guo,6,197115109
R660,灵壁路,tertiary,2017-07-30T10:01:10Z,Virgil Guo,4,346126326
R661,灵石路,tertiary,2017-11-08T03:10:32Z,Virgil Guo,4,195741314
R662,炯炀河桥,primary,2018-01-25T19:48:39Z,Virgil Guo,4,357534481
R663,烈山路,secondary,2017-08-05T13:58:29Z,Virgil Guo,6,358591736
R664,烈山路,tertiary,2016-08-13T16:09:19Z,Virgil Guo,2,417728638
R665,烔中路,primary,2017-11-05T21:57:48Z,Virgil Guo,4,513967819
R666,烔栏路,secondary,2017-08-11T12:57:07Z,Virgil Guo,4,105695994
R667,烔炀路,tertiary,2016-03-31T14:48:34Z,Virgil Guo,3,367993012
R668,烔黄路,secondary,2017-08-10T06:35:38Z,Virgil Guo,5,320459775
R669,烟墩路,secondary,2018-03-21T23:56:21Z,Virgil Guo,8,93584079
R670,烟汕线,trunk,2018-02-12T20:41:02Z,Seandebasti,4,517684512
R671,烟汕线,trunk,2017-10-30T03:22:43Z,Austin Zhu,2,511498241
R672,烟汕线,trunk,2017-09-21T18:44:03Z,Virgil Guo,4,480022313
R673,煤场路,tertiary,2016-01-01T12:47:39Z,peisen_wang,1,389023712
R674,燎原路,primary,2016-05-12T22:40:20Z,RoadMapsYou,3,417725020
R675,燎原路,secondary,2017-08-03T04:42:34Z,Virgil Guo,3,417725893
R676,燎原路,tertiary,2017-08-03T04:42:34Z,Virgil Guo,6,369027480
R677,燎原路,tertiary,2017-02-10T00:17:42Z,jamesks,1,473675446
R678,燕子河路,tertiary,2018-02-12T11:55:28Z,Seandebasti,14,321575069
R679,燕子河路,tertiary,2016-03-15T15:14:28Z,Luis36995,2,391859707
R680,燕子河路,tertiary,2016-01-17T07:23:15Z,Virgil Guo,1,391859708
R681,玉兰大道,primary,2018-02-12T15:30:07Z,Seandebasti,8,302366144
R682,玉兰大道,primary,2018-02-06T00:17:11Z,Virgil Guo,2,512320893
R683,玉兰大道,primary,2016-03-11T16:22:07Z,Luis36995,2,302366154
R684,玉屏路,tertiary,2017-05-14T06:58:37Z,Virgil Guo,5,197111908
R685,玉带桥,secondary,2017-07-13T11:03:57Z,Virgil Guo,1,507288755
R686,玉皇山路,tertiary,2017-06-22T15:47:23Z,Virgil Guo,2,478662152
R687,玉石山路,tertiary,2017-11-08T03:10:32Z,Virgil Guo,4,195741310
R688,玉龙路,primary,2018-02-12T03:27:50Z,Seandebasti,8,367379136
R689,玉龙路,primary,2017-09-07T15:01:15Z,Virgil Guo,9,319977786
R690,玉龙路,primary,2016-02-18T18:38:37Z,Hector Vector,1,398572293
R691,玉龙路桥,primary,2016-02-20T15:54:11Z,自由分享,3,319977784
R692,王步文路,tertiary,2017-08-29T14:10:10Z,Virgil Guo,6,217646564
R693,环圩东路,tertiary,2017-06-04T06:42:22Z,Virgil Guo,1,497980634
R694,环圩西路,tertiary,2018-01-17T05:41:08Z,Virgil Guo,2,497980633
R695,环城东路,tertiary,2018-04-10T22:19:25Z,Virgil Guo,23,123094835
R696,环城东路,tertiary,2018-03-21T05:45:44Z,Newsta,3,526571542
R697,环城南路,tertiary,2017-08-06T06:21:45Z,Virgil Guo,6,378664329
R698,环城西路,tertiary,2018-04-10T22:19:20Z,Virgil Guo,18,117087949
R699,环城西路,tertiary,2018-03-21T06:11:53Z,Newsta,6,131879721
R700,环城西路,tertiary,2015-10-28T21:18:05Z,ChrissW-R1,5,131879718
R701,环巢湖大道,primary,2018-01-25T19:48:54Z,Virgil Guo,3,514194560
R702,环湖北路,primary,2018-02-27T04:14:26Z,Virgil Guo,5,504399566
R703,环湖北路观光车道,tertiary,2017-09-26T13:13:02Z,Austin Zhu,3,504399569
R704,环翠路,tertiary,2017-11-19T10:58:47Z,AUV,11,89416277
R705,环翠路,tertiary,2017-04-14T05:48:38Z,雨过昔年,11,87487194
R706,珍珠路,secondary,2017-11-08T03:10:32Z,Virgil Guo,7,195741304
R707,珍珠路,tertiary,2017-09-16T05:45:09Z,Virgil Guo,1,525086050
R708,珠江路,primary,2018-03-24T02:36:30Z,Virgil Guo,10,367416572
R709,珠江路,primary,2017-02-18T16:12:39Z,jamesks,4,367829392
R710,珠江路,primary,2016-03-11T17:21:08Z,calfarome,3,367829391
R711,琥珀桥,primary,2015-11-06T14:06:34Z,Virgil Guo,4,266508162
R712,瑞丰路,tertiary,2017-07-30T14:05:09Z,Virgil Guo,3,196818305
R713,瑯玡山路,tertiary,2017-07-01T08:59:18Z,Virgil Guo,6,93545276
R714,甘泉路,tertiary,2015-10-24T13:42:12Z,Virgil Guo,6,192027385
R715,田埠西路,tertiary,2015-10-24T13:42:12Z,Virgil Guo,4,192027382
R716,界首路,tertiary,2017-07-29T10:11:04Z,Virgil Guo,2,334113610
R717,疏影路,tertiary,2017-08-10T06:35:35Z,Virgil Guo,1,514395896
R718,白鸟路,tertiary,2017-08-03T05:56:36Z,Virgil Guo,10,87494435
R719,百草街,tertiary,2018-01-02T22:55:18Z,Virgil Guo,1,550515174
R720,皇嘉路,tertiary,2018-04-09T22:46:17Z,Virgil Guo,3,291443869
R721,皇藏峪路,tertiary,2017-08-08T13:24:51Z,Virgil Guo,1,513948089
R722,皖水路,tertiary,2018-02-12T14:21:30Z,Seandebasti,2,391858705
R723,皖水路,tertiary,2018-01-02T22:55:23Z,Virgil Guo,12,197114120
R724,皖水路,tertiary,2016-03-10T15:33:11Z,RichRico,2,391858704
R725,皖河路,tertiary,2017-08-03T06:40:08Z,Virgil Guo,5,305873453
R726,相城路,tertiary,2017-06-07T11:08:50Z,Virgil Guo,3,412973901
R727,相山路,secondary,2016-05-12T21:40:11Z,RoadMapsYou,1,417720125
R728,相山路,tertiary,2017-11-08T02:20:52Z,Virgil Guo,8,358582603
R729,省人大 芜湖路出口,trunk_link,2018-03-12T08:05:48Z,Newsta,9,115388487
R730,省道105,secondary,2016-02-18T16:09:12Z,自由分享,4,306262867
R731,省道105,secondary,2015-09-03T08:39:30Z,Virgil Guo,6,306262525
R732,石台路,tertiary,2018-02-25T05:18:22Z,Virgil Guo,9,89635748
R733,石台路,tertiary,2018-02-12T02:24:04Z,Seandebasti,2,473675455
R734,石台路,tertiary,2017-02-10T00:17:55Z,jamesks,12,24568429
R735,石台路,tertiary_link,2018-02-25T05:18:22Z,Virgil Guo,3,290354670
R736,石塘路,tertiary,2016-01-30T06:17:21Z,自由分享,4,184624415
R737,石柱路,tertiary,2016-04-05T16:52:51Z,samely,3,333024152
R738,石楠路,tertiary,2018-02-12T03:27:46Z,Seandebasti,4,89405931
R739,石笋路,tertiary,2018-03-22T02:05:10Z,Virgil Guo,6,88779413
R740,石莲北路,secondary,2016-02-10T10:34:35Z,Virgil Guo,8,197114121
R741,石莲南路,tertiary,2018-02-12T14:21:27Z,Seandebasti,8,358591747
R742,石莲南路,tertiary,2018-01-02T23:00:44Z,Virgil Guo,3,475500736
R743,石莲南路,tertiary,2017-08-04T02:38:10Z,高景银,1,512709484
R744,石长路,secondary,2017-07-11T12:27:23Z,Virgil Guo,7,357534491
R745,石门路,tertiary,2017-08-03T05:56:35Z,Virgil Guo,15,87475934
R746,石鼓路,tertiary,2016-07-12T16:10:28Z,AUV,6,87475930
R747,磨余路,tertiary,2017-06-04T06:42:24Z,Virgil Guo,1,497980670
R748,磨子潭路,tertiary,2018-02-12T14:21:32Z,Seandebasti,2,536212398
R749,磨子潭路,tertiary,2017-10-27T23:06:15Z,Virgil Guo,2,512320933
R750,磨店街,tertiary,2016-05-12T22:38:54Z,RoadMapsYou,5,358582602
R751,磨黄路,tertiary,2017-06-04T06:42:23Z,Virgil Guo,1,497980641
R752,社岗路,tertiary,2016-02-10T10:34:25Z,Virgil Guo,6,91996614
R753,祁门路,primary,2018-02-25T05:18:23Z,Virgil Guo,3,513484706
R754,神龙路,tertiary,2017-07-30T14:05:09Z,Virgil Guo,3,196818306
R755,祥和路,secondary,2017-10-12T02:34:21Z,Virgil Guo,6,417725024
R756,祥和路,secondary,2017-02-10T00:17:42Z,jamesks,1,473675448
R757,祥和路,tertiary,2017-06-07T11:08:49Z,Virgil Guo,7,369027474
R758,祥和路,tertiary,2016-05-12T22:40:18Z,RoadMapsYou,1,417729107
R759,福山路,tertiary,2015-11-07T04:00:19Z,Virgil Guo,1,378848969
R760,福州路,tertiary,2017-12-27T22:21:55Z,Virgil Guo,15,319977336
R761,福州路,tertiary,2015-01-02T10:27:48Z,peisen_wang,1,319991248
R762,秋菊路,tertiary,2016-09-03T14:38:21Z,Virgil Guo,4,89405932
R763,科学大道,primary,2017-08-06T06:21:51Z,Virgil Guo,3,512320963
R764,科学岛路,primary,2017-09-22T00:30:01Z,Virgil Guo,5,333015828
R765,科技园路,tertiary,2017-06-04T06:42:24Z,Virgil Guo,1,497980666
R766,程长庚路,tertiary,2018-02-12T15:30:14Z,Seandebasti,2,375666993
R767,稻香路,tertiary,2017-06-07T08:46:04Z,Virgil Guo,5,192027383
R768,空港南路,primary,2018-01-25T04:33:14Z,Virgil Guo,4,417808848
R769,站东路,secondary,2017-08-11T12:57:01Z,Virgil Guo,1,514793728
R770,站前东路,tertiary,2017-08-05T04:23:23Z,Virgil Guo,2,422779366
R771,站前东路,tertiary,2016-10-17T18:18:49Z,Kostik,3,422767835
R772,站前东路,tertiary,2016-06-04T06:52:27Z,汤鹏程,1,422779364
R773,站前支路,tertiary,2017-07-11T12:27:21Z,Virgil Guo,1,506698827
R774,站前路,secondary,2018-02-28T20:39:54Z,greecemapper,2,519659343
R775,站前路,secondary,2017-09-22T00:29:56Z,Virgil Guo,5,333572907
R776,站塘路,tertiary,2017-06-05T09:35:04Z,Virgil Guo,3,332475531
R777,站西路,tertiary,2017-09-22T00:29:56Z,Virgil Guo,5,333572910
R778,章华台路,secondary,2017-07-02T08:22:53Z,Virgil Guo,4,305848730
R779,粮站路,tertiary,2015-09-03T08:39:30Z,Virgil Guo,2,306262533
R780,紫云路,primary,2018-03-21T23:56:25Z,Virgil Guo,2,549421606
R781,紫云路桥,primary,2016-02-20T15:54:11Z,自由分享,4,319977098
R782,紫石路,tertiary,2017-02-15T18:18:20Z,ff5722,6,197111653
R783,紫蓬路,primary,2017-09-26T12:45:03Z,Austin Zhu,3,298605626
R784,紫蓬路,secondary,2015-09-03T15:54:42Z,Virgil Guo,1,368957386
R785,紫蓬路,tertiary,2015-08-27T16:03:30Z,Virgil Guo,18,25635945
R786,繁华大道,primary,2018-02-12T15:30:14Z,Seandebasti,9,321722787
R787,繁华大道,primary,2018-01-17T05:41:08Z,Virgil Guo,4,512860128
R788,繁华大道,primary,2017-09-26T13:13:04Z,Austin Zhu,2,526617726
R789,繁华大道,trunk,2017-09-21T22:13:22Z,Virgil Guo,18,298586796
R790,繁华大道大桥,primary,2017-09-26T12:45:17Z,Austin Zhu,3,373206621
R791,红星路,tertiary,2018-01-26T01:36:50Z,Virgil Guo,11,194237887
R792,红枫路,tertiary,2017-08-05T16:02:05Z,Virgil Guo,11,89388217
R793,纪念广场下穿,primary,2018-01-25T19:48:33Z,Virgil Guo,10,328743223
R794,绩溪路,tertiary,2017-07-31T04:10:25Z,Virgil Guo,6,262534711
R795,翠竹路,tertiary,2018-02-12T02:24:14Z,Seandebasti,4,89405832
R796,翡翠桥,primary,2017-08-23T07:57:14Z,Virgil Guo,6,243273756
R797,翡翠路,primary,2018-03-22T02:05:09Z,Virgil Guo,9,303060222
R798,翡翠路,primary,2018-02-12T15:30:09Z,Seandebasti,17,243273757
R799,翡翠路,primary,2016-05-31T15:11:03Z,Boyuan Yang,3,115331108
R800,耀远路,secondary,2017-08-02T14:17:36Z,Virgil Guo,11,196817524
R801,老淮南线桥,trunk,2017-09-26T10:34:16Z,Austin Zhu,4,329077397
R802,老街,tertiary,2015-09-04T13:35:52Z,Virgil Guo,1,369104050
R803,耕耘路,tertiary,2016-09-03T14:38:34Z,Virgil Guo,9,88800463
R804,聚星桥,tertiary,2016-02-10T08:04:40Z,Virgil Guo,2,378675097
R805,肥东路,secondary,2017-08-03T02:31:27Z,Virgil Guo,13,93545275
R806,肥西路,secondary,2018-02-12T02:24:04Z,Seandebasti,3,513242313
R807,肥西路,secondary,2017-09-07T15:25:32Z,Virgil Guo,1,522163091
R808,肥西路,tertiary,2018-03-26T23:30:43Z,Virgil Guo,4,419813807
R809,肥西路桥,secondary,2017-07-29T07:15:37Z,Virgil Guo,4,304253396
R810,育才路,tertiary,2017-05-19T13:41:23Z,WeiChvn,1,494689785
R811,胜利路,primary,2017-09-26T12:45:35Z,Austin Zhu,2,513967774
R812,胜利路桥,primary,2017-09-26T12:45:19Z,Austin Zhu,4,422590938
R813,胜利路立交桥,trunk,2017-09-26T10:34:15Z,Austin Zhu,6,328504929
R814,舒城路,tertiary,2016-06-26T03:11:26Z,Virgil Guo,8,92000399
R815,芙蓉路,secondary,2018-03-22T02:05:09Z,Virgil Guo,18,303063642
R816,芙蓉路,secondary,2018-02-12T15:30:10Z,Seandebasti,12,353375879
R817,芜湖路,primary,2018-03-21T08:14:27Z,Newsta,4,512417228
R818,芜湖路,primary,2018-03-14T03:45:06Z,LJpnice,7,325354955
R819,芜湖路,primary,2017-08-07T05:37:07Z,Virgil Guo,24,131879722
R820,芜湖路,secondary,2018-03-14T03:45:06Z,LJpnice,4,328128650
R821,芜湖路辅路,primary,2018-03-14T06:26:47Z,LJpnice,2,569498917
R822,芦岭路,tertiary,2017-08-08T13:24:51Z,Virgil Guo,1,513948092
R823,芦花路,tertiary,2018-02-12T03:27:46Z,Seandebasti,2,560601832
R824,花园大道,primary,2017-12-31T19:52:03Z,Virgil Guo,20,88779566
R825,花园大道,primary,2017-06-30T20:40:32Z,waterfeather,2,333939314
R826,花园街,secondary,2017-09-21T22:13:21Z,Virgil Guo,8,328170804
R827,苏岗路,secondary,2017-08-29T14:10:09Z,Virgil Guo,2,475500734
R828,苏柳路,secondary,2017-08-11T12:57:00Z,Virgil Guo,1,514793722
R829,茂林路,tertiary,2017-06-07T09:33:44Z,Virgil Guo,4,217639311
R830,茨河路,tertiary,2017-07-29T11:29:24Z,Virgil Guo,7,196126328
R831,荆山路,tertiary,2017-11-08T02:20:54Z,Virgil Guo,2,502727026
R832,荷塘路,secondary,2017-07-30T12:36:28Z,Virgil Guo,9,196817730
R833,荷花塘路,tertiary,2017-06-04T06:42:22Z,Virgil Guo,1,497980628
